,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
38156,0.0,20,0.55,0.0,0.0,0,0,2,0.0,10.0
38157,0.0,20,0.55,0.0,0.0,0,0,2,0.0,10.0
38158,0.0,20,0.55,0.0,0.0,0,0,2,0.0,10.0
38159,0.0,20,0.55,0.0,0.0,0,0,2,0.0,10.0
38160,0.0,101,0.18811881188118812,0.0,0.0,0,0,206,0.0,0.49029126213592233
38161,0.0,36,0.5555555555555556,0.0,0.0,0,0,441,0.0,0.08163265306122448
38162,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38163,0.0,16,0.5,0.0,0.0,0,0,33,0.0,0.48484848484848486
38164,0.0,19,0.21052631578947367,0.05263157894736842,0.0,1,0,34,0.0,0.5588235294117647
38165,0.0,39,0.38461538461538464,0.0,0.0,0,0,85,0.0,0.4588235294117647
38167,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38168,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
38170,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7777777777777777
38172,0.0,67,0.19402985074626866,0.0,0.0,0,0,208,0.0,0.32211538461538464
38173,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
38174,0.0,14,0.42857142857142855,0.0,0.0,0,0,33,0.0,0.42424242424242425
38177,0.0,12,0.25,0.08333333333333333,0.0,1,0,9,0.0,1.3333333333333333
38178,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7777777777777777
38179,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,3,0.0,3.6666666666666665
38180,0.0,12,0.25,0.08333333333333333,0.0,1,0,9,0.0,1.3333333333333333
38181,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,15,0.0,0.9333333333333333
38182,0.0,23,0.30434782608695654,0.0,0.0,0,0,78,0.0,0.2948717948717949
38184,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38187,0.0,71,0.23943661971830985,0.0,0.0,0,0,169,0.0,0.42011834319526625
38189,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38191,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
38193,0.0,76,0.23684210526315788,0.0,0.0,0,0,320,0.0,0.2375
38195,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
38197,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
38198,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
38202,0.0,19,0.21052631578947367,0.05263157894736842,0.0,1,0,83,0.0,0.2289156626506024
38203,0.0,16,0.4375,0.0,0.0,0,0,82,0.0,0.1951219512195122
38204,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
38205,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
38207,0.0,12,0.16666666666666666,0.0,0.0,0,0,1,0.0,12.0
38208,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
38209,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38210,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
38212,0.0,25,0.44,0.04,0.0,1,0,11,0.0,2.272727272727273
38213,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38214,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,2.0
38215,0.0,28,0.21428571428571427,0.0,0.0,0,0,6,0.0,4.666666666666667
38216,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38218,0.0,25,0.48,0.0,0.0,0,0,46,0.0,0.5434782608695652
38220,0.0,11,0.2727272727272727,0.0,0.0,0,0,14,0.0,0.7857142857142857
38221,0.0,27,0.2962962962962963,0.0,0.0,0,0,125,0.0,0.216
38222,0.0,162,0.3395061728395062,0.0,0.0,0,0,1245,0.0,0.13012048192771083
38223,0.0,24,0.5,0.0,0.0,0,0,637,0.0,0.03767660910518053
38225,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38226,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
38227,0.0,18,0.3333333333333333,0.05555555555555555,0.0,1,0,68,0.0,0.2647058823529412
38228,0.0,102,0.3137254901960784,0.0,0.0,0,0,133,0.0,0.7669172932330827
38235,0.0,70,0.34285714285714286,0.0,0.0,0,0,67,0.0,1.044776119402985
38239,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
38240,0.0,6,0.3333333333333333,0.0,0.0,0,0,4,0.0,1.5
38243,0.0,23,0.30434782608695654,0.0,0.0,0,0,17,0.0,1.3529411764705883
38244,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
38245,0.0,67,0.14925373134328357,0.0,0.0,0,0,20,0.0,3.35
38246,0.0,12,0.25,0.08333333333333333,0.0,1,0,9,0.0,1.3333333333333333
38247,0.0,15,0.4,0.06666666666666667,0.0,1,0,11,0.0,1.3636363636363635
38248,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38250,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,17,0.0,0.7647058823529411
38253,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38254,0.0,54,0.2777777777777778,0.0,0.0,0,0,142,0.0,0.38028169014084506
38255,0.0,30,0.36666666666666664,0.0,0.0,0,0,13,0.0,2.3076923076923075
38256,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
38257,0.0,32,0.4375,0.0625,0.0,1,0,341,0.0,0.093841642228739
38258,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
38260,0.0,24,0.4583333333333333,0.0,0.0,0,0,46,0.0,0.5217391304347826
38265,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38266,0.0,39,0.358974358974359,0.0,0.0,0,0,104,0.0,0.375
38267,0.0,16,0.4375,0.0625,0.0,1,0,5,0.0,3.2
38269,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38270,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38271,0.0,47,0.2127659574468085,0.0,0.0,0,0,372,0.0,0.12634408602150538
38273,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
38274,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
38277,0.0,14,0.42857142857142855,0.0,0.0,0,0,6,0.0,2.3333333333333335
38278,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38279,0.0,15,0.4,0.06666666666666667,0.0,1,0,5,0.0,3.0
38280,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
38282,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,1,0.0,11.0
38283,0.0,12,0.25,0.08333333333333333,0.0,1,0,4,0.0,3.0
38284,0.0,53,0.5471698113207547,0.0,0.0,0,0,28,0.0,1.8928571428571428
38285,0.0,40,0.25,0.0,0.0,0,0,26,0.0,1.5384615384615385
38286,0.0,347,0.3746397694524496,0.0,0.002881844380403458,0,0,2684,0.0,0.12928464977645304
38287,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
38288,0.0,14,0.42857142857142855,0.0,0.0,0,0,13,0.0,1.0769230769230769
38289,0.0,14,0.42857142857142855,0.0,0.0,0,0,6,0.0,2.3333333333333335
38290,0.0,15,0.4,0.06666666666666667,0.0,1,0,1,0.0,15.0
38291,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,3,0.0,4.666666666666667
38292,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38293,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,5,0.0,2.8
38294,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38295,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
38296,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38297,0.0,15,0.4,0.06666666666666667,0.0,1,0,11,0.0,1.3636363636363635
38298,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,13.0
38315,0.0,21,0.23809523809523808,0.0,0.0,0,0,49,0.0,0.42857142857142855
38319,0.0,40,0.375,0.0,0.0,0,0,94,0.0,0.425531914893617
38320,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
38321,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
38323,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,2,0.0,7.0
38324,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38325,0.0,34,0.4117647058823529,0.0,0.0,0,0,90,0.0,0.37777777777777777
38326,0.0,45,0.24444444444444444,0.0,0.0,0,0,39,0.0,1.1538461538461537
38327,0.0,29,0.5172413793103449,0.0,0.0,0,0,8,0.0,3.625
38328,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
38331,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,3,0.0,4.333333333333333
38332,0.0,27,0.25925925925925924,0.0,0.0,0,0,28,0.0,0.9642857142857143
38334,0.0,15,0.4,0.06666666666666667,0.0,1,0,2,0.0,7.5
38335,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
38336,0.0,19,0.5263157894736842,0.05263157894736842,0.0,1,0,280,0.0,0.06785714285714285
38338,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,15,0.0,0.8666666666666667
38339,0.0,36,0.4166666666666667,0.0,0.0,0,0,9,0.0,4.0
38341,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,9,0.0,1.4444444444444444
38344,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38345,0.0,29,0.3103448275862069,0.0,0.0,0,0,65,0.0,0.4461538461538462
38346,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
38348,0.0,101,0.26732673267326734,0.0,0.0,0,0,177,0.0,0.5706214689265536
38350,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38352,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
38354,0.0,15,0.4,0.06666666666666667,0.0,1,0,11,0.0,1.3636363636363635
38357,0.0,23,0.34782608695652173,0.08695652173913043,0.0,2,0,6,0.0,3.8333333333333335
38358,0.0,11,0.0,0.0,0.18181818181818182,0,0,1,0.0,11.0
38360,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38361,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38362,0.0,29,0.3448275862068966,0.06896551724137931,0.0,2,0,121,0.0,0.2396694214876033
38363,0.0,41,0.4146341463414634,0.07317073170731707,0.0,3,0,37,0.0,1.1081081081081081
38364,0.0,20,0.35,0.0,0.0,0,0,194,0.0,0.10309278350515463
38365,0.0,42,0.38095238095238093,0.047619047619047616,0.0,2,0,504,0.0,0.08333333333333333
38366,0.0,12,0.3333333333333333,0.0,0.0,0,0,8,0.0,1.5
38367,0.0,12,0.25,0.08333333333333333,0.0,1,0,11,0.0,1.0909090909090908
38368,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38369,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,13.0
38370,0.0,23,0.4782608695652174,0.0,0.0,0,0,14,0.0,1.6428571428571428
38371,0.0,293,0.2901023890784983,0.0,0.0,0,0,297,0.0,0.9865319865319865
38374,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38375,0.0,27,0.4444444444444444,0.07407407407407407,0.0,2,0,9,0.0,3.0
38377,0.0,40,0.2,0.0,0.0,0,0,325,0.0,0.12307692307692308
38378,0.0,19,0.3684210526315789,0.0,0.0,0,0,9,0.0,2.111111111111111
38379,0.0,14,0.42857142857142855,0.0,0.0,0,0,114,0.0,0.12280701754385964
38380,0.0,27,0.2962962962962963,0.0,0.0,0,0,238,0.0,0.1134453781512605
38381,0.0,12,0.25,0.08333333333333333,0.0,1,0,9,0.0,1.3333333333333333
38382,0.0,12,0.25,0.08333333333333333,0.0,1,0,2,0.0,6.0
38383,0.0,21,0.38095238095238093,0.0,0.0,0,0,24,0.0,0.875
38384,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,13.0
38385,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7777777777777777
38386,0.0,10,0.2,0.0,0.0,0,0,2,0.0,5.0
38387,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38388,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
38389,0.0,24,0.4166666666666667,0.0,0.0,0,0,4,0.0,6.0
38390,0.0,49,0.2857142857142857,0.02040816326530612,0.0,1,0,253,0.0,0.19367588932806323
38391,0.0,17,0.35294117647058826,0.058823529411764705,0.0,1,0,33,0.0,0.5151515151515151
38392,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,8,0.0,1.75
38393,0.0,11,0.2727272727272727,0.0,0.0,0,0,2,0.0,5.5
38394,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38395,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,3,0.0,4.333333333333333
38397,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38398,0.0,14,0.42857142857142855,0.0,0.0,0,0,8,0.0,1.75
38399,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38401,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
38402,0.0,6,0.0,0.0,0.0,0,0,194,0.0,0.030927835051546393
38403,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,15,0.0,0.9333333333333333
38404,0.0,20,0.25,0.05,0.0,1,0,49,0.0,0.40816326530612246
38405,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
38406,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
38407,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
38408,0.0,84,0.25,0.0,0.0,0,0,148,0.0,0.5675675675675675
38410,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38411,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
38413,0.0,75,0.28,0.0,0.0,0,0,304,0.0,0.24671052631578946
38415,0.0,154,0.35714285714285715,0.0,0.0,0,0,806,0.0,0.19106699751861042
38416,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38417,0.0,5,0.2,0.0,0.0,0,0,7,0.0,0.7142857142857143
38418,0.0,24,0.25,0.08333333333333333,0.0,1,0,391,0.0,0.061381074168797956
38419,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
38420,0.0,22,0.3181818181818182,0.045454545454545456,0.0,1,0,30,0.0,0.7333333333333333
38421,0.0,12,0.25,0.08333333333333333,0.0,1,0,9,0.0,1.3333333333333333
38423,0.0,47,0.19148936170212766,0.0,0.0,0,0,220,0.0,0.21363636363636362
38425,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
38427,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
38428,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38429,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
38431,0.0,16,0.4375,0.0625,0.0,1,0,146,0.0,0.1095890410958904
38432,0.0,14,0.42857142857142855,0.0,0.0,0,0,9,0.0,1.5555555555555556
38433,0.0,7,0.0,0.0,0.0,0,0,75,0.0,0.09333333333333334
38435,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38437,0.0,24,0.25,0.08333333333333333,0.0,1,0,350,0.0,0.06857142857142857
38439,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38441,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38442,0.0,76,0.3684210526315789,0.0,0.0,0,0,36,0.0,2.111111111111111
38444,0.0,33,0.42424242424242425,0.06060606060606061,0.0,1,0,276,0.0,0.11956521739130435
38445,0.0,26,0.3076923076923077,0.07692307692307693,0.0,2,0,26,0.0,1.0
38446,0.0,22,0.36363636363636365,0.045454545454545456,0.0,1,0,9,0.0,2.4444444444444446
38447,0.0,29,0.3103448275862069,0.0,0.0,0,0,16,0.0,1.8125
38448,0.0,20,0.5,0.0,0.0,0,0,191,0.0,0.10471204188481675
38452,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
38453,0.0,10,0.6,0.0,0.0,0,0,351,0.0,0.02849002849002849
38454,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,12,0.0,1.0833333333333333
38455,0.0,24,0.5416666666666666,0.0,0.08333333333333333,0,0,983,0.0,0.024415055951169887
38456,0.0,5,0.0,0.0,0.0,0,0,176,0.0,0.028409090909090908
38457,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
38458,0.0,15,0.4,0.06666666666666667,0.0,1,0,13,0.0,1.1538461538461537
38459,0.0,26,0.5384615384615384,0.0,0.0,0,0,50,0.0,0.52
38460,0.0,5,0.0,0.0,0.0,0,0,181,0.0,0.027624309392265192
38462,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38463,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38464,0.0,12,0.25,0.08333333333333333,0.0,1,0,252,0.0,0.047619047619047616
38466,0.0,23,0.5217391304347826,0.0,0.0,0,0,1,0.0,23.0
38467,0.0,8,0.25,0.0,0.0,0,0,13,0.0,0.6153846153846154
38468,0.0,316,0.18037974683544303,0.0,0.0031645569620253164,0,0,1019,0.0,0.310107948969578
38469,0.0,18,0.4444444444444444,0.0,0.0,0,0,3,0.0,6.0
38471,0.0,51,0.1568627450980392,0.0,0.0,0,0,50,0.0,1.02
38472,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38473,0.0,8,0.375,0.125,0.0,1,0,7,0.0,1.1428571428571428
38474,0.0,15,0.4,0.06666666666666667,0.0,1,0,16,0.0,0.9375
38475,0.0,11,0.2727272727272727,0.0,0.0,0,0,7,0.0,1.5714285714285714
38476,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,70,0.0,0.44285714285714284
38477,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38478,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
38479,0.0,137,0.5182481751824818,0.0,0.0,0,0,202,0.0,0.6782178217821783
38480,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38481,0.0,61,0.5081967213114754,0.0,0.0,0,0,186,0.0,0.3279569892473118
38484,0.0,66,0.25757575757575757,0.0,0.0,0,0,229,0.0,0.28820960698689957
38487,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38488,0.0,16,0.4375,0.0625,0.0,1,0,12,0.0,1.3333333333333333
38489,0.0,91,0.18681318681318682,0.02197802197802198,0.0,1,0,104,0.0,0.875
38492,0.0,52,0.3076923076923077,0.0,0.0,0,0,535,0.0,0.09719626168224299
38494,0.0,43,0.2558139534883721,0.0,0.0,0,0,265,0.0,0.16226415094339622
38495,0.0,29,0.3793103448275862,0.06896551724137931,0.0,2,0,7,0.0,4.142857142857143
38497,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38499,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38500,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
38501,0.0,20,0.35,0.05,0.1,1,0,23,0.0,0.8695652173913043
38502,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
38503,0.0,15,0.4,0.06666666666666667,0.0,1,0,9,0.0,1.6666666666666667
38507,0.0,6,0.0,0.0,0.0,0,0,98,0.0,0.061224489795918366
38509,0.0,10,0.4,0.1,0.0,1,0,7,0.0,1.4285714285714286
38510,0.0,162,0.24074074074074073,0.0,0.0,0,0,202,0.0,0.801980198019802
38511,0.0,18,0.3888888888888889,0.0,0.0,0,0,11,0.0,1.6363636363636365
38512,0.0,11,0.2727272727272727,0.0,0.0,0,0,2,0.0,5.5
38513,0.0,25,0.52,0.0,0.0,0,0,130,0.0,0.19230769230769232
38514,0.0,24,0.25,0.08333333333333333,0.0,1,0,763,0.0,0.03145478374836173
38519,0.0,11,0.18181818181818182,0.0,0.0,0,0,4,0.0,2.75
38521,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38522,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
38523,0.0,19,0.3684210526315789,0.0,0.0,0,0,93,0.0,0.20430107526881722
38524,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38525,0.0,30,0.3,0.03333333333333333,0.0,1,0,195,0.0,0.15384615384615385
38526,0.0,31,0.3548387096774194,0.0,0.0,0,0,53,0.0,0.5849056603773585
38527,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,2.0
38528,0.0,23,0.34782608695652173,0.0,0.0,0,0,434,0.0,0.052995391705069124
38530,0.0,6,0.3333333333333333,0.0,0.0,0,0,404,0.0,0.01485148514851485
38531,0.0,72,0.3611111111111111,0.0,0.0,0,0,742,0.0,0.09703504043126684
38533,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
38534,0.0,214,0.40654205607476634,0.0,0.0,0,0,2665,0.0,0.0803001876172608
38535,0.0,83,0.37349397590361444,0.0,0.0,0,0,2751,0.0,0.030170846964740095
38536,0.0,42,0.35714285714285715,0.0,0.0,0,0,19,0.0,2.210526315789474
38538,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38539,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
38540,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
38545,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38546,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
38547,0.0,20,0.25,0.05,0.0,1,0,55,0.0,0.36363636363636365
38548,0.0,38,0.0,0.0,0.0,0,0,13,0.0,2.923076923076923
38549,0.0,41,0.43902439024390244,0.0,0.0,0,0,33,0.0,1.2424242424242424
38551,0.0,35,0.3142857142857143,0.02857142857142857,0.0,1,0,29,0.0,1.206896551724138
38552,0.0,22,0.0,0.0,0.0,0,0,5,0.0,4.4
38553,0.0,65,0.12307692307692308,0.0,0.0,0,0,79,0.0,0.8227848101265823
38554,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
38555,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,13.0
38556,0.0,22,0.3181818181818182,0.045454545454545456,0.0,1,0,28,0.0,0.7857142857142857
38557,0.0,14,0.42857142857142855,0.0,0.0,0,0,6,0.0,2.3333333333333335
38558,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
38559,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
38560,0.0,28,0.25,0.0,0.0,0,0,475,0.0,0.05894736842105263
38569,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
38571,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
38573,0.0,23,0.21739130434782608,0.0,0.0,0,0,73,0.0,0.3150684931506849
38574,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38575,0.0,7,0.2857142857142857,0.14285714285714285,0.0,1,0,6,0.0,1.1666666666666667
38577,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
38578,0.0,240,0.3458333333333333,0.0,0.0,0,0,575,0.0,0.41739130434782606
38579,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38580,0.0,26,0.4230769230769231,0.0,0.0,0,0,14,0.0,1.8571428571428572
38581,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38584,0.0,6,0.6666666666666666,0.0,0.0,0,0,1,0.0,6.0
38585,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
38586,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,1,0.0,11.0
38588,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38589,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
38591,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
38592,0.0,29,0.3793103448275862,0.06896551724137931,0.0,2,0,36,0.0,0.8055555555555556
38593,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,29,0.0,0.4827586206896552
38594,0.0,5,0.0,0.0,0.0,0,0,169,0.0,0.029585798816568046
38595,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
38597,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38599,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38600,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
38606,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38607,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,1,0.0,11.0
38609,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,60,0.0,0.23333333333333334
38611,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38612,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
38613,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
38614,0.0,11,0.45454545454545453,0.09090909090909091,0.0,1,0,6,0.0,1.8333333333333333
38618,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38619,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
38621,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38622,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38623,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38624,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
38627,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
38628,0.0,31,0.41935483870967744,0.06451612903225806,0.0,2,0,48,0.0,0.6458333333333334
38629,0.0,11,0.2727272727272727,0.0,0.0,0,0,7,0.0,1.5714285714285714
38630,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
38631,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,9,0.0,1.4444444444444444
38633,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38634,0.0,25,0.32,0.04,0.0,1,0,880,0.0,0.028409090909090908
